scenario,status,npv_total_billion_usd,ets_cost_total_billion_usd,ets_share_of_npv_percent,hotmetal_production_2025_Mt,hotmetal_production_2050_Mt,eaf_production_2025_Mt,eaf_production_2050_Mt,hotmetal_share_2050_percent,eaf_share_2050_percent,scope1_emissions_2025_MtCO2,scope1_emissions_2050_MtCO2,emissions_reduction_percent,cumulative_emissions_MtCO2,runtime_seconds
NGFS_Below2C,SUCCESS,414.196,88.74,21.425,38.2,22.69,1.8,12.6,64.3,35.7,81.03,53.32,34.2,1713.1,
NGFS_NDCs,SUCCESS,381.575,59.727,15.653,39.6,33.49,0.4,1.8,94.9,5.1,83.34,71.14,14.6,1980.54,
NGFS_NetZero2050,SUCCESS,425.579,9.341,2.195,38.2,22.69,1.8,12.6,64.3,35.7,81.03,23.08,71.5,1189.62,
