scenario,year,technology,production_Mt,market_share_pct
NGFS_NetZero2050,2048,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2048,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2048,HyREX,0.0,0.0
NGFS_NetZero2050,2049,BF-BOF,5.766140420052578,16.2581559531424
NGFS_NetZero2050,2049,BF-BOF+CCUS,13.499999999999742,38.06447456675307
NGFS_NetZero2050,2049,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2049,Scrap-EAF,16.199999999999992,45.67736948010453
NGFS_NetZero2050,2049,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2049,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2049,HyREX,0.0,0.0
NGFS_NetZero2050,2050,BF-BOF,5.588809717952314,15.837342666474768
NGFS_NetZero2050,2050,BF-BOF+CCUS,13.499999999999742,38.255753333420174
NGFS_NetZero2050,2050,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2050,Scrap-EAF,16.199999999999992,45.90690400010506
NGFS_NetZero2050,2050,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2050,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2050,HyREX,0.0,0.0
NGFS_Below2C,2025,BF-BOF,38.2,95.5
NGFS_Below2C,2025,BF-BOF+CCUS,-0.0,-0.0
NGFS_Below2C,2025,FINEX-BOF,-0.0,-0.0
NGFS_Below2C,2025,Scrap-EAF,1.8,4.5
NGFS_Below2C,2025,NG-DRI-EAF,-0.0,-0.0
NGFS_Below2C,2025,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2025,HyREX,0.0,0.0
NGFS_Below2C,2026,BF-BOF,38.0,95.47738693467338
NGFS_Below2C,2026,BF-BOF+CCUS,-0.0,-0.0
NGFS_Below2C,2026,FINEX-BOF,-0.0,-0.0
NGFS_Below2C,2026,Scrap-EAF,1.8,4.522613065326634
NGFS_Below2C,2026,NG-DRI-EAF,-0.0,-0.0
NGFS_Below2C,2026,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2026,HyREX,0.0,0.0
NGFS_Below2C,2027,BF-BOF,37.801,95.45466023585264
NGFS_Below2C,2027,BF-BOF+CCUS,-0.0,-0.0
NGFS_Below2C,2027,FINEX-BOF,-0.0,-0.0
NGFS_Below2C,2027,Scrap-EAF,1.8,4.54533976414737
NGFS_Below2C,2027,NG-DRI-EAF,-0.0,-0.0
NGFS_Below2C,2027,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2027,HyREX,0.0,0.0
NGFS_Below2C,2028,BF-BOF,37.602995,95.4318193325152
NGFS_Below2C,2028,BF-BOF+CCUS,-0.0,-0.0
NGFS_Below2C,2028,FINEX-BOF,-0.0,-0.0
NGFS_Below2C,2028,Scrap-EAF,1.8,4.5681806674847945
NGFS_Below2C,2028,NG-DRI-EAF,-0.0,-0.0
NGFS_Below2C,2028,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2028,HyREX,0.0,0.0
NGFS_Below2C,2029,BF-BOF,37.405980025000005,95.40886365076906
NGFS_Below2C,2029,BF-BOF+CCUS,-0.0,-0.0
NGFS_Below2C,2029,FINEX-BOF,-0.0,-0.0
NGFS_Below2C,2029,Scrap-EAF,1.8,4.591136349230949
NGFS_Below2C,2029,NG-DRI-EAF,-0.0,-0.0
NGFS_Below2C,2029,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2029,HyREX,0.0,0.0
NGFS_Below2C,2030,BF-BOF,37.209950124875,95.38579261383825
NGFS_Below2C,2030,BF-BOF+CCUS,-0.0,-0.0
NGFS_Below2C,2030,FINEX-BOF,-0.0,-0.0
NGFS_Below2C,2030,Scrap-EAF,1.8,4.614207386161758
NGFS_Below2C,2030,NG-DRI-EAF,-0.0,-0.0
NGFS_Below2C,2030,H2-DRI-EAF,-0.0,-0.0
NGFS_Below2C,2030,HyREX,-0.0,-0.0
NGFS_Below2C,2031,BF-BOF,37.01490037425063,95.36260564204849
NGFS_Below2C,2031,BF-BOF+CCUS,-0.0,-0.0
NGFS_Below2C,2031,FINEX-BOF,-0.0,-0.0
NGFS_Below2C,2031,Scrap-EAF,1.8,4.637394357951515
NGFS_Below2C,2031,NG-DRI-EAF,-0.0,-0.0
NGFS_Below2C,2031,H2-DRI-EAF,-0.0,-0.0
NGFS_Below2C,2031,HyREX,-0.0,-0.0
NGFS_Below2C,2032,BF-BOF,36.82082587237937,95.33930215281255
NGFS_Below2C,2032,BF-BOF+CCUS,-0.0,-0.0
NGFS_Below2C,2032,FINEX-BOF,-0.0,-0.0
NGFS_Below2C,2032,Scrap-EAF,1.8,4.6606978471874525
NGFS_Below2C,2032,NG-DRI-EAF,-0.0,-0.0
NGFS_Below2C,2032,H2-DRI-EAF,-0.0,-0.0
NGFS_Below2C,2032,HyREX,-0.0,-0.0
